minute,open,high,low,close,volume,dt
2014-03-19 14:07:00+00:00,2129372,2140268,2093744,2117004,13954750,1395238020
2014-03-19 14:08:00+00:00,2129388,2140016,2107308,2123660,13937250,1395238080
2014-03-19 14:09:00+00:00,2129404,2155004,2090844,2122924,13959750,1395238140
2014-03-19 14:10:00+00:00,2129420,2168244,2116564,2142404,13962250,1395238200
2014-03-19 14:11:00+00:00,2129428,2153644,2120472,2137056,13947250,1395238260
2014-03-19 14:12:00+00:00,2129432,2164148,2093684,2128916,13932250,1395238320
2014-03-19 14:13:00+00:00,2129440,2133308,2109856,2121580,13954750,1395238380
2014-03-19 14:14:00+00:00,2129456,2141948,2090384,2116164,13967250,1395238440
2014-03-19 14:15:00+00:00,2129468,2158892,2092492,2125692,13969750,1395238500
2014-03-19 14:16:00+00:00,2129480,2140228,2090276,2115252,13989750,1395238560
2014-03-19 14:17:00+00:00,2129488,2145656,2125656,2135656,13977250,1395238620
2014-03-19 14:18:00+00:00,2129504,2145592,2110908,2128248,13977250,1395238680
2014-03-19 14:19:00+00:00,2129512,2162768,2100276,2131520,13972250,1395238740
2014-03-19 14:20:00+00:00,2129516,2141424,2119620,2130520,13992250,1395238800
2014-03-19 14:21:00+00:00,2129524,2158996,2100320,2129656,13989750,1395238860
2014-03-19 14:22:00+00:00,2129540,2165728,2118120,2141924,13964750,1395238920
2014-03-19 14:23:00+00:00,2129552,2135528,2101860,2118692,13982250,1395238980
2014-03-19 14:24:00+00:00,2129560,2168356,2128852,2148604,13974750,1395239040
2014-03-19 14:25:00+00:00,2129568,2146460,2097616,2122036,13989750,1395239100
2014-03-19 14:26:00+00:00,2129572,2139352,2094672,2117012,13997250,1395239160
2014-03-19 14:27:00+00:00,2129584,2156188,2112044,2134116,13984750,1395239220
2014-03-19 14:28:00+00:00,2129600,2165380,2108992,2137184,13967250,1395239280
2014-03-19 14:29:00+00:00,2129616,2162848,2107152,2135000,13942250,1395239340
2014-03-19 14:30:00+00:00,2129632,2161304,2112180,2136740,13934750,1395239400
2014-03-19 14:31:00+00:00,2129644,2140540,2107620,2124080,13927250,1395239460
2014-03-19 14:32:00+00:00,2129652,2157560,2105708,2131632,13917250,1395239520
2014-03-19 14:33:00+00:00,2129656,2160696,2106944,2133820,13917250,1395239580
2014-03-19 14:34:00+00:00,2129656,2145696,2097692,2121692,13939750,1395239640
2014-03-19 14:35:00+00:00,2129660,2159724,2110184,2134952,13944750,1395239700
2014-03-19 14:36:00+00:00,2129672,2134272,2124468,2129368,13924750,1395239760
2014-03-19 14:37:00+00:00,2129676,2138792,2113152,2125972,13907250,1395239820
2014-03-19 14:38:00+00:00,2129676,2130400,2116020,2123208,13909750,1395239880
2014-03-19 14:39:00+00:00,2129676,2169260,2108828,2139044,13914750,1395239940
2014-03-19 14:40:00+00:00,2129680,2162852,2090768,2126808,13922250,1395240000
2014-03-19 14:41:00+00:00,2129696,2132176,2118596,2125384,13939750,1395240060
2014-03-19 14:42:00+00:00,2129712,2145412,2112556,2128984,13922250,1395240120
2014-03-19 14:43:00+00:00,2129716,2145040,2124732,2134884,13917250,1395240180
2014-03-19 14:44:00+00:00,2129728,2135984,2092904,2114444,13907250,1395240240
2014-03-19 14:45:00+00:00,2129744,2159572,2107296,2133432,13902250,1395240300
2014-03-19 14:46:00+00:00,2129752,2156264,2111320,2133792,13912250,1395240360
2014-03-19 14:47:00+00:00,2129768,2157948,2103532,2130740,13897250,1395240420
2014-03-19 14:48:00+00:00,2129776,2140936,2096848,2118892,13919750,1395240480
2014-03-19 14:49:00+00:00,2129780,2158220,2094168,2126192,13899750,1395240540
2014-03-19 14:50:00+00:00,2129784,2164904,2118236,2141568,13879750,1395240600
2014-03-19 14:51:00+00:00,2129784,2162032,2091524,2126776,13864750,1395240660
2014-03-19 14:52:00+00:00,2129784,2148992,2111080,2130036,13867250,1395240720
2014-03-19 14:53:00+00:00,2129784,2159748,2106604,2133176,13869750,1395240780
2014-03-19 14:54:00+00:00,2129800,2151412,2090224,2120816,13879750,1395240840
2014-03-19 14:55:00+00:00,2129800,2153984,2109280,2131632,13862250,1395240900
2014-03-19 14:56:00+00:00,2129808,2148596,2123712,2136152,13844750,1395240960
2014-03-19 14:57:00+00:00,2129820,2142472,2124300,2133384,13844750,1395241020
2014-03-19 14:58:00+00:00,2129820,2141820,2111136,2126476,13824750,1395241080
2014-03-19 14:59:00+00:00,2129836,2134380,2128020,2131200,13807250,1395241140
2014-03-19 15:00:00+00:00,2129844,2131716,2103776,2117744,13797250,1395241200
2014-03-19 15:01:00+00:00,2129856,2155404,2124392,2139896,13784750,1395241260
2014-03-19 15:02:00+00:00,2129860,2152172,2116940,2134556,13759750,1395241320
2014-03-19 15:03:00+00:00,2129876,2165276,2112840,2139056,13777250,1395241380
2014-03-19 15:04:00+00:00,2129888,2163492,2100776,2132132,13784750,1395241440
2014-03-19 15:05:00+00:00,2129888,2157684,2095880,2126780,13799750,1395241500
2014-03-19 15:06:00+00:00,2129892,2148800,2105948,2127372,13784750,1395241560
2014-03-19 15:07:00+00:00,2129908,2154872,2125656,2140264,13794750,1395241620
2014-03-19 15:08:00+00:00,2129908,2161460,2116444,2138952,13797250,1395241680
2014-03-19 15:09:00+00:00,2129912,2131392,2110928,2121160,13777250,1395241740
2014-03-19 15:10:00+00:00,2129912,2165976,2106380,2136176,13752250,1395241800
2014-03-19 15:11:00+00:00,2129916,2145628,2124992,2135308,13742250,1395241860
2014-03-19 15:12:00+00:00,2129916,2162496,2116272,2139384,13754750,1395241920
2014-03-19 15:13:00+00:00,2129920,2164556,2102260,2133408,13747250,1395241980
2014-03-19 15:14:00+00:00,2129936,2143856,2105312,2124584,13734750,1395242040
2014-03-19 15:15:00+00:00,2129952,2169136,2124472,2146804,13732250,1395242100
2014-03-19 15:16:00+00:00,2129968,2143448,2107504,2125476,13707250,1395242160
2014-03-19 15:17:00+00:00,2129968,2151636,2101784,2126708,13714750,1395242220
2014-03-19 15:18:00+00:00,2129968,2130368,2115288,2122828,13734750,1395242280
2014-03-19 15:19:00+00:00,2129980,2146460,2121716,2134088,13724750,1395242340
2014-03-19 15:20:00+00:00,2129996,2161636,2114428,2138032,13727250,1395242400
2014-03-19 15:21:00+00:00,2130008,2141516,2108992,2125252,13734750,1395242460
2014-03-19 15:22:00+00:00,2130008,2164084,2113504,2138792,13724750,1395242520
2014-03-19 15:23:00+00:00,2130012,2143672,2099448,2121560,13732250,1395242580
2014-03-19 15:24:00+00:00,2130024,2139936,2108072,2124004,13732250,1395242640
2014-03-19 15:25:00+00:00,2130028,2130508,2109356,2119932,13744750,1395242700
2014-03-19 15:26:00+00:00,2130032,2163396,2120640,2142016,13724750,1395242760
2014-03-19 15:27:00+00:00,2130036,2152340,2095424,2123880,13709750,1395242820
2014-03-19 15:28:00+00:00,2130040,2142040,2103868,2122952,13697250,1395242880
2014-03-19 15:29:00+00:00,2130044,2167712,2093068,2130388,13682250,1395242940
2014-03-19 15:30:00+00:00,2130060,2152200,2116368,2134284,13704750,1395243000
2014-03-19 15:31:00+00:00,2130060,2149948,2121604,2135776,13684750,1395243060
2014-03-19 15:32:00+00:00,2130068,2168532,2129256,2148892,13672250,1395243120
2014-03-19 15:33:00+00:00,2130080,2146188,2090568,2118376,13677250,1395243180
2014-03-19 15:34:00+00:00,2130088,2139100,2117116,2128108,13659750,1395243240
2014-03-19 15:35:00+00:00,2130104,2167684,2103624,2135652,13664750,1395243300
2014-03-19 15:36:00+00:00,2130112,2144408,2124824,2134616,13682250,1395243360
2014-03-19 15:37:00+00:00,2130120,2151448,2099220,2125332,13684750,1395243420
2014-03-19 15:38:00+00:00,2130120,2144500,2129976,2137236,13692250,1395243480
2014-03-19 15:39:00+00:00,2130136,2135772,2105632,2120700,13684750,1395243540
2014-03-19 15:40:00+00:00,2130152,2143904,2096288,2120096,13694750,1395243600
2014-03-19 15:41:00+00:00,2130168,2164772,2096616,2130692,13702250,1395243660
2014-03-19 15:42:00+00:00,2130180,2137520,2098180,2117848,13712250,1395243720
2014-03-19 15:43:00+00:00,2130180,2146444,2119708,2133076,13689750,1395243780
2014-03-19 15:44:00+00:00,2130192,2144604,2106400,2125500,13669750,1395243840
2014-03-19 15:45:00+00:00,2130208,2144064,2101484,2122772,13679750,1395243900
2014-03-19 15:46:00+00:00,2130224,2150448,2114356,2132400,13694750,1395243960
2014-03-19 15:47:00+00:00,2130228,2158460,2093324,2125892,13692250,1395244020
2014-03-19 15:48:00+00:00,2130228,2137520,2122000,2129760,13669750,1395244080
2014-03-19 15:49:00+00:00,2130228,2166260,2100624,2133440,13662250,1395244140
2014-03-19 15:50:00+00:00,2130232,2166544,2118536,2142540,13667250,1395244200
2014-03-19 15:51:00+00:00,2130244,2163800,2121596,2142696,13647250,1395244260
2014-03-19 15:52:00+00:00,2130252,2148064,2096564,2122312,13632250,1395244320
2014-03-19 15:53:00+00:00,2130256,2160188,2119224,2139704,13647250,1395244380
2014-03-19 15:54:00+00:00,2130264,2166024,2113412,2139716,13654750,1395244440
2014-03-19 15:55:00+00:00,2130272,2144100,2111636,2127868,13654750,1395244500
2014-03-19 15:56:00+00:00,2130284,2163372,2096084,2129728,13649750,1395244560
2014-03-19 15:57:00+00:00,2130284,2133588,2127880,2130732,13667250,1395244620
2014-03-19 15:58:00+00:00,2130300,2167048,2091836,2129440,13657250,1395244680
2014-03-19 15:59:00+00:00,2130316,2148468,2103556,2126012,13659750,1395244740
2014-03-19 16:00:00+00:00,2130324,2159404,2118540,2138972,13642250,1395244800
2014-03-19 16:01:00+00:00,2130332,2162320,2127424,2144872,13659750,1395244860
2014-03-19 16:02:00+00:00,2130348,2137728,2117460,2127592,13644750,1395244920
2014-03-19 16:03:00+00:00,2130360,2133468,2093312,2113388,13624750,1395244980
2014-03-19 16:04:00+00:00,2130360,2166320,2129608,2147964,13647250,1395245040
2014-03-19 16:05:00+00:00,2130364,2135120,2124712,2129916,13659750,1395245100
2014-03-19 16:06:00+00:00,2130368,2162872,2125056,2143964,13647250,1395245160
2014-03-19 16:07:00+00:00,2130384,2156400,2122364,2139380,13654750,1395245220
2014-03-19 16:08:00+00:00,2130392,2154100,2110908,2132504,13662250,1395245280
2014-03-19 16:09:00+00:00,2130404,2139380,2118264,2128820,13662250,1395245340
2014-03-19 16:10:00+00:00,2130412,2144944,2109480,2127212,13647250,1395245400
2014-03-19 16:11:00+00:00,2130424,2154056,2119632,2136844,13639750,1395245460
2014-03-19 16:12:00+00:00,2130440,2148624,2113716,2131168,13639750,1395245520
2014-03-19 16:13:00+00:00,2130448,2168436,2099860,2134148,13639750,1395245580
2014-03-19 16:14:00+00:00,2130456,2156868,2128636,2142752,13622250,1395245640
2014-03-19 16:15:00+00:00,2130472,2146056,2124500,2135276,13614750,1395245700
2014-03-19 16:16:00+00:00,2130488,2134212,2118320,2126264,13604750,1395245760
2014-03-19 16:17:00+00:00,2130500,2153068,2125356,2139212,13599750,1395245820
2014-03-19 16:18:00+00:00,2130512,2148620,2116484,2132552,13619750,1395245880
2014-03-19 16:19:00+00:00,2130520,2158388,2097704,2128044,13604750,1395245940
2014-03-19 16:20:00+00:00,2130532,2160636,2123628,2142132,13589750,1395246000
2014-03-19 16:21:00+00:00,2130532,2139272,2108380,2123824,13597250,1395246060
2014-03-19 16:22:00+00:00,2130532,2147608,2097744,2122676,13612250,1395246120
2014-03-19 16:23:00+00:00,2130544,2150856,2094004,2122428,13622250,1395246180
2014-03-19 16:24:00+00:00,2130552,2136336,2116824,2126580,13597250,1395246240
2014-03-19 16:25:00+00:00,2130556,2158644,2103228,2130936,13577250,1395246300
2014-03-19 16:26:00+00:00,2130568,2140092,2108316,2124204,13589750,1395246360
2014-03-19 16:27:00+00:00,2130572,2140052,2129724,2134888,13572250,1395246420
2014-03-19 16:28:00+00:00,2130572,2136612,2129632,2133120,13584750,1395246480
2014-03-19 16:29:00+00:00,2130580,2132000,2128972,2130484,13564750,1395246540
2014-03-19 16:30:00+00:00,2130584,2141188,2116972,2129080,13552250,1395246600
2014-03-19 16:31:00+00:00,2130596,2135284,2106068,2120676,13529750,1395246660
2014-03-19 16:32:00+00:00,2130608,2156080,2106120,2131100,13514750,1395246720
2014-03-19 16:33:00+00:00,2130608,2164260,2116464,2140360,13512250,1395246780
2014-03-19 16:34:00+00:00,2130624,2166652,2093160,2129904,13532250,1395246840
2014-03-19 16:35:00+00:00,2130636,2148124,2116460,2132292,13539750,1395246900
2014-03-19 16:36:00+00:00,2130636,2152376,2130124,2141248,13544750,1395246960
2014-03-19 16:37:00+00:00,2130648,2157888,2129368,2143628,13567250,1395247020
2014-03-19 16:38:00+00:00,2130656,2152508,2111988,2132248,13564750,1395247080
2014-03-19 16:39:00+00:00,2130668,2132356,2105732,2119044,13542250,1395247140
2014-03-19 16:40:00+00:00,2130668,2137572,2124556,2131064,13539750,1395247200
2014-03-19 16:41:00+00:00,2130680,2167372,2092220,2129796,13557250,1395247260
2014-03-19 16:42:00+00:00,2130696,2140544,2112112,2126328,13552250,1395247320
2014-03-19 16:43:00+00:00,2130704,2154888,2114536,2134712,13542250,1395247380
2014-03-19 16:44:00+00:00,2130708,2158096,2107996,2133044,13527250,1395247440
2014-03-19 16:45:00+00:00,2130720,2147516,2126320,2136916,13512250,1395247500
2014-03-19 16:46:00+00:00,2130720,2147348,2105832,2126588,13494750,1395247560
2014-03-19 16:47:00+00:00,2130724,2131604,2103788,2117696,13494750,1395247620
2014-03-19 16:48:00+00:00,2130732,2141104,2094112,2117608,13499750,1395247680
2014-03-19 16:49:00+00:00,2130740,2131876,2092004,2111940,13507250,1395247740
2014-03-19 16:50:00+00:00,2130752,2158724,2112476,2135600,13487250,1395247800
2014-03-19 16:51:00+00:00,2130768,2163020,2116004,2139512,13497250,1395247860
2014-03-19 16:52:00+00:00,2130780,2141380,2106272,2123824,13519750,1395247920
2014-03-19 16:53:00+00:00,2130796,2159424,2123204,2141312,13517250,1395247980
2014-03-19 16:54:00+00:00,2130812,2154320,2125184,2139752,13509750,1395248040
2014-03-19 16:55:00+00:00,2130828,2143652,2129536,2136592,13527250,1395248100
2014-03-19 16:56:00+00:00,2130832,2152688,2091688,2122188,13504750,1395248160
2014-03-19 16:57:00+00:00,2130840,2138004,2101452,2119728,13514750,1395248220
2014-03-19 16:58:00+00:00,2130856,2164288,2092248,2128268,13514750,1395248280
2014-03-19 16:59:00+00:00,2130868,2158212,2111488,2134848,13529750,1395248340
2014-03-19 17:00:00+00:00,2130872,2134528,2123040,2128784,13514750,1395248400
2014-03-19 17:01:00+00:00,2130876,2143476,2126660,2135068,13527250,1395248460
2014-03-19 17:02:00+00:00,2130884,2130948,2124272,2127608,13507250,1395248520
2014-03-19 17:03:00+00:00,2130900,2141680,2092044,2116860,13517250,1395248580
2014-03-19 17:04:00+00:00,2130904,2143392,2124808,2134100,13494750,1395248640
2014-03-19 17:05:00+00:00,2130920,2164188,2093652,2128920,13489750,1395248700
2014-03-19 17:06:00+00:00,2130936,2158560,2127200,2142880,13489750,1395248760
2014-03-19 17:07:00+00:00,2130948,2135388,2101868,2118628,13507250,1395248820
2014-03-19 17:08:00+00:00,2130964,2148444,2105940,2127192,13482250,1395248880
2014-03-19 17:09:00+00:00,2130968,2145464,2106420,2125940,13492250,1395248940
2014-03-19 17:10:00+00:00,2130968,2163108,2102576,2132840,13512250,1395249000
2014-03-19 17:11:00+00:00,2130976,2150288,2115568,2132928,13502250,1395249060
2014-03-19 17:12:00+00:00,2130980,2131020,2110920,2120968,13487250,1395249120
2014-03-19 17:13:00+00:00,2130984,2136488,2105424,2120956,13499750,1395249180
2014-03-19 17:14:00+00:00,2130984,2152212,2123456,2137832,13497250,1395249240
2014-03-19 17:15:00+00:00,2130992,2169524,2095472,2132496,13494750,1395249300
2014-03-19 17:16:00+00:00,2131008,2165504,2110172,2137836,13484750,1395249360
2014-03-19 17:17:00+00:00,2131024,2135144,2096824,2115984,13459750,1395249420
2014-03-19 17:18:00+00:00,2131036,2132492,2124716,2128604,13457250,1395249480
2014-03-19 17:19:00+00:00,2131036,2138960,2118516,2128736,13454750,1395249540
2014-03-19 17:20:00+00:00,2131052,2167584,2119616,2143600,13439750,1395249600
2014-03-19 17:21:00+00:00,2131064,2145112,2116600,2130856,13424750,1395249660
2014-03-19 17:22:00+00:00,2131064,2169312,2105740,2137524,13424750,1395249720
2014-03-19 17:23:00+00:00,2131064,2144004,2112168,2128084,13402250,1395249780
2014-03-19 17:24:00+00:00,2131068,2158052,2125504,2141776,13414750,1395249840
2014-03-19 17:25:00+00:00,2131084,2148084,2106432,2127256,13427250,1395249900
2014-03-19 17:26:00+00:00,2131084,2143448,2126472,2134960,13422250,1395249960
2014-03-19 17:27:00+00:00,2131100,2157144,2104924,2131032,13437250,1395250020
2014-03-19 17:28:00+00:00,2131104,2145444,2093576,2119508,13412250,1395250080
2014-03-19 17:29:00+00:00,2131108,2167684,2122888,2145284,13412250,1395250140
2014-03-19 17:30:00+00:00,2131120,2139108,2130492,2134800,13432250,1395250200
2014-03-19 17:31:00+00:00,2131128,2166376,2107376,2136876,13454750,1395250260
2014-03-19 17:32:00+00:00,2131128,2154868,2116736,2135800,13452250,1395250320
2014-03-19 17:33:00+00:00,2131140,2149888,2096116,2123000,13439750,1395250380
2014-03-19 17:34:00+00:00,2131156,2144156,2099504,2121828,13437250,1395250440
2014-03-19 17:35:00+00:00,2131172,2153488,2093692,2123588,13432250,1395250500
2014-03-19 17:36:00+00:00,2131188,2146020,2113356,2129688,13407250,1395250560
2014-03-19 17:37:00+00:00,2131196,2147732,2120028,2133880,13399750,1395250620
2014-03-19 17:38:00+00:00,2131212,2135976,2108816,2122396,13394750,1395250680
2014-03-19 17:39:00+00:00,2131228,2144728,2094428,2119576,13369750,1395250740
2014-03-19 17:40:00+00:00,2131236,2134208,2115576,2124892,13364750,1395250800
2014-03-19 17:41:00+00:00,2131252,2131988,2119812,2125900,13362250,1395250860
2014-03-19 17:42:00+00:00,2131252,2133940,2122276,2128108,13344750,1395250920
2014-03-19 17:43:00+00:00,2131264,2160684,2125712,2143196,13327250,1395250980
2014-03-19 17:44:00+00:00,2131276,2161392,2112124,2136756,13349750,1395251040
2014-03-19 17:45:00+00:00,2131276,2149404,2106716,2128060,13354750,1395251100
2014-03-19 17:46:00+00:00,2131276,2137580,2093732,2115656,13344750,1395251160
2014-03-19 17:47:00+00:00,2131288,2155864,2101548,2128704,13324750,1395251220
2014-03-19 17:48:00+00:00,2131292,2149204,2108964,2129084,13314750,1395251280
2014-03-19 17:49:00+00:00,2131292,2141932,2121908,2131920,13302250,1395251340
2014-03-19 17:50:00+00:00,2131296,2144284,2106316,2125300,13307250,1395251400
2014-03-19 17:51:00+00:00,2131304,2137756,2125872,2131812,13292250,1395251460
2014-03-19 17:52:00+00:00,2131320,2152484,2094952,2123716,13272250,1395251520
2014-03-19 17:53:00+00:00,2131324,2154116,2103888,2129000,13267250,1395251580
2014-03-19 17:54:00+00:00,2131324,2156236,2109128,2132680,13242250,1395251640
2014-03-19 17:55:00+00:00,2131340,2168444,2101384,2134912,13237250,1395251700
2014-03-19 17:56:00+00:00,2131356,2139052,2109916,2124484,13237250,1395251760
2014-03-19 17:57:00+00:00,2131364,2137248,2100892,2119068,13249750,1395251820
2014-03-19 17:58:00+00:00,2131364,2157300,2100296,2128796,13259750,1395251880
2014-03-19 17:59:00+00:00,2131376,2135840,2114240,2125040,13244750,1395251940
2014-03-19 18:00:00+00:00,2131376,2132632,2105704,2119168,13232250,1395252000
2014-03-19 18:01:00+00:00,2131376,2133324,2100672,2116996,13232250,1395252060
2014-03-19 18:02:00+00:00,2131392,2160548,2094384,2127464,13214750,1395252120
2014-03-19 18:03:00+00:00,2131404,2164160,2118440,2141300,13207250,1395252180
2014-03-19 18:04:00+00:00,2131404,2140940,2117452,2129196,13224750,1395252240
2014-03-19 18:05:00+00:00,2131404,2134700,2097432,2116064,13204750,1395252300
2014-03-19 18:06:00+00:00,2131420,2166916,2110860,2138888,13179750,1395252360
2014-03-19 18:07:00+00:00,2131432,2170800,2121300,2146048,13172250,1395252420
2014-03-19 18:08:00+00:00,2131432,2137144,2093364,2115252,13192250,1395252480
2014-03-19 18:09:00+00:00,2131444,2170560,2128136,2149348,13169750,1395252540
2014-03-19 18:10:00+00:00,2131460,2165068,2110632,2137848,13157250,1395252600
2014-03-19 18:11:00+00:00,2131476,2143788,2121788,2132788,13132250,1395252660
2014-03-19 18:12:00+00:00,2131488,2134052,2118636,2126344,13139750,1395252720
2014-03-19 18:13:00+00:00,2131496,2155024,2121612,2138316,13159750,1395252780
2014-03-19 18:14:00+00:00,2131512,2153132,2093556,2123344,13147250,1395252840
2014-03-19 18:15:00+00:00,2131512,2169312,2123396,2146352,13144750,1395252900
2014-03-19 18:16:00+00:00,2131516,2163664,2130056,2146860,13119750,1395252960
2014-03-19 18:17:00+00:00,2131520,2143916,2109312,2126612,13134750,1395253020
2014-03-19 18:18:00+00:00,2131536,2155664,2095844,2125752,13139750,1395253080
2014-03-19 18:19:00+00:00,2131536,2166860,2124648,2145752,13149750,1395253140
2014-03-19 18:20:00+00:00,2131552,2134736,2102068,2118400,13154750,1395253200
2014-03-19 18:21:00+00:00,2131552,2160760,2092752,2126756,13144750,1395253260
2014-03-19 18:22:00+00:00,2131560,2149120,2102664,2125892,13159750,1395253320
2014-03-19 18:23:00+00:00,2131564,2152828,2100124,2126476,13177250,1395253380
2014-03-19 18:24:00+00:00,2131568,2158972,2101036,2130004,13189750,1395253440
2014-03-19 18:25:00+00:00,2131576,2150740,2120804,2135772,13179750,1395253500
2014-03-19 18:26:00+00:00,2131588,2139184,2121972,2130576,13197250,1395253560
2014-03-19 18:27:00+00:00,2131588,2166988,2116772,2141880,13194750,1395253620
2014-03-19 18:28:00+00:00,2131600,2160376,2111000,2135688,13199750,1395253680
2014-03-19 18:29:00+00:00,2131616,2167576,2125680,2146628,13197250,1395253740
2014-03-19 18:30:00+00:00,2131632,2150360,2130112,2140236,13207250,1395253800
2014-03-19 18:31:00+00:00,2131644,2150116,2112512,2131312,13222250,1395253860
2014-03-19 18:32:00+00:00,2131644,2167576,2102088,2134832,13212250,1395253920
2014-03-19 18:33:00+00:00,2131644,2171460,2100988,2136224,13214750,1395253980
2014-03-19 18:34:00+00:00,2131656,2169036,2127120,2148076,13237250,1395254040
2014-03-19 18:35:00+00:00,2131672,2164248,2110848,2137548,13219750,1395254100
2014-03-19 18:36:00+00:00,2131676,2149584,2101404,2125492,13229750,1395254160
2014-03-19 18:37:00+00:00,2131692,2145360,2099036,2122196,13222250,1395254220
2014-03-19 18:38:00+00:00,2131708,2135960,2095028,2115492,13207250,1395254280
2014-03-19 18:39:00+00:00,2131720,2150908,2092360,2121632,13227250,1395254340
2014-03-19 18:40:00+00:00,2131732,2150928,2099228,2125076,13244750,1395254400
2014-03-19 18:41:00+00:00,2131736,2133908,2126952,2130428,13239750,1395254460
2014-03-19 18:42:00+00:00,2131752,2142720,2105408,2124064,13234750,1395254520
2014-03-19 18:43:00+00:00,2131752,2163340,2094472,2128904,13222250,1395254580
2014-03-19 18:44:00+00:00,2131764,2141920,2120132,2131024,13207250,1395254640
2014-03-19 18:45:00+00:00,2131768,2150224,2099984,2125104,13207250,1395254700
2014-03-19 18:46:00+00:00,2131772,2164988,2123444,2144216,13182250,1395254760
2014-03-19 18:47:00+00:00,2131780,2158208,2128596,2143400,13167250,1395254820
2014-03-19 18:48:00+00:00,2131780,2136968,2109880,2123424,13144750,1395254880
2014-03-19 18:49:00+00:00,2131792,2145428,2102016,2123720,13129750,1395254940
2014-03-19 18:50:00+00:00,2131808,2142744,2093892,2118316,13107250,1395255000
2014-03-19 18:51:00+00:00,2131812,2142208,2128560,2135384,13094750,1395255060
2014-03-19 18:52:00+00:00,2131824,2171428,2117532,2144480,13087250,1395255120
2014-03-19 18:53:00+00:00,2131832,2149224,2129924,2139572,13064750,1395255180
2014-03-19 18:54:00+00:00,2131836,2143212,2121868,2132540,13052250,1395255240
2014-03-19 18:55:00+00:00,2131852,2144260,2123832,2134044,13042250,1395255300
2014-03-19 18:56:00+00:00,2131860,2152100,2111056,2131576,13032250,1395255360
2014-03-19 18:57:00+00:00,2131868,2160524,2094464,2127492,13052250,1395255420
2014-03-19 18:58:00+00:00,2131868,2134440,2104232,2119336,13049750,1395255480
2014-03-19 18:59:00+00:00,2131872,2153324,2121044,2137184,13064750,1395255540
2014-03-19 19:00:00+00:00,2131884,2137764,2099664,2118712,13074750,1395255600
2014-03-19 19:01:00+00:00,2131900,2165104,2105324,2135212,13097250,1395255660
2014-03-19 19:02:00+00:00,2131912,2171684,2102688,2137184,13099750,1395255720
